C:\Users\zhura\python\Lab2\dataset2\polar bear_3178.jpg;dataset2\polar bear_3178.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3183.jpg;dataset2\polar bear_3183.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3186.jpg;dataset2\polar bear_3186.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3193.jpg;dataset2\polar bear_3193.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3208.jpg;dataset2\polar bear_3208.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3209.jpg;dataset2\polar bear_3209.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_321.jpg;dataset2\polar bear_321.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_322.jpg;dataset2\polar bear_322.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3222.jpg;dataset2\polar bear_3222.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3228.jpg;dataset2\polar bear_3228.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3231.jpg;dataset2\polar bear_3231.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3239.jpg;dataset2\polar bear_3239.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3244.jpg;dataset2\polar bear_3244.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3256.jpg;dataset2\polar bear_3256.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3263.jpg;dataset2\polar bear_3263.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3265.jpg;dataset2\polar bear_3265.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3269.jpg;dataset2\polar bear_3269.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3291.jpg;dataset2\polar bear_3291.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3294.jpg;dataset2\polar bear_3294.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3320.jpg;dataset2\polar bear_3320.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3354.jpg;dataset2\polar bear_3354.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3371.jpg;dataset2\polar bear_3371.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3384.jpg;dataset2\polar bear_3384.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3411.jpg;dataset2\polar bear_3411.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3415.jpg;dataset2\polar bear_3415.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3416.jpg;dataset2\polar bear_3416.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3456.jpg;dataset2\polar bear_3456.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3479.jpg;dataset2\polar bear_3479.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3483.jpg;dataset2\polar bear_3483.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3485.jpg;dataset2\polar bear_3485.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3488.jpg;dataset2\polar bear_3488.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3503.jpg;dataset2\polar bear_3503.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3504.jpg;dataset2\polar bear_3504.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3525.jpg;dataset2\polar bear_3525.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3534.jpg;dataset2\polar bear_3534.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3543.jpg;dataset2\polar bear_3543.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3546.jpg;dataset2\polar bear_3546.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_356.jpg;dataset2\polar bear_356.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3560.jpg;dataset2\polar bear_3560.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3577.jpg;dataset2\polar bear_3577.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3578.jpg;dataset2\polar bear_3578.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_360.jpg;dataset2\polar bear_360.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3600.jpg;dataset2\polar bear_3600.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3604.jpg;dataset2\polar bear_3604.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3632.jpg;dataset2\polar bear_3632.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3654.jpg;dataset2\polar bear_3654.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3657.jpg;dataset2\polar bear_3657.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_367.jpg;dataset2\polar bear_367.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3675.jpg;dataset2\polar bear_3675.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3678.jpg;dataset2\polar bear_3678.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3698.jpg;dataset2\polar bear_3698.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3706.jpg;dataset2\polar bear_3706.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3711.jpg;dataset2\polar bear_3711.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3712.jpg;dataset2\polar bear_3712.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3716.jpg;dataset2\polar bear_3716.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3738.jpg;dataset2\polar bear_3738.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3743.jpg;dataset2\polar bear_3743.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3761.jpg;dataset2\polar bear_3761.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3770.jpg;dataset2\polar bear_3770.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3776.jpg;dataset2\polar bear_3776.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3779.jpg;dataset2\polar bear_3779.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_378.jpg;dataset2\polar bear_378.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3787.jpg;dataset2\polar bear_3787.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3794.jpg;dataset2\polar bear_3794.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3796.jpg;dataset2\polar bear_3796.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3831.jpg;dataset2\polar bear_3831.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3842.jpg;dataset2\polar bear_3842.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3856.jpg;dataset2\polar bear_3856.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3865.jpg;dataset2\polar bear_3865.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_388.jpg;dataset2\polar bear_388.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3894.jpg;dataset2\polar bear_3894.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3901.jpg;dataset2\polar bear_3901.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3923.jpg;dataset2\polar bear_3923.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3925.jpg;dataset2\polar bear_3925.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3926.jpg;dataset2\polar bear_3926.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3941.jpg;dataset2\polar bear_3941.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3951.jpg;dataset2\polar bear_3951.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3972.jpg;dataset2\polar bear_3972.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_398.jpg;dataset2\polar bear_398.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3985.jpg;dataset2\polar bear_3985.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3998.jpg;dataset2\polar bear_3998.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_400.jpg;dataset2\polar bear_400.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4009.jpg;dataset2\polar bear_4009.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4050.jpg;dataset2\polar bear_4050.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4056.jpg;dataset2\polar bear_4056.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4080.jpg;dataset2\polar bear_4080.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4083.jpg;dataset2\polar bear_4083.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4101.jpg;dataset2\polar bear_4101.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4109.jpg;dataset2\polar bear_4109.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4110.jpg;dataset2\polar bear_4110.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4111.jpg;dataset2\polar bear_4111.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4114.jpg;dataset2\polar bear_4114.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4122.jpg;dataset2\polar bear_4122.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4132.jpg;dataset2\polar bear_4132.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4135.jpg;dataset2\polar bear_4135.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4138.jpg;dataset2\polar bear_4138.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4149.jpg;dataset2\polar bear_4149.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4150.jpg;dataset2\polar bear_4150.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4154.jpg;dataset2\polar bear_4154.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4172.jpg;dataset2\polar bear_4172.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4176.jpg;dataset2\polar bear_4176.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4179.jpg;dataset2\polar bear_4179.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4187.jpg;dataset2\polar bear_4187.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4200.jpg;dataset2\polar bear_4200.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4221.jpg;dataset2\polar bear_4221.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4223.jpg;dataset2\polar bear_4223.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4224.jpg;dataset2\polar bear_4224.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4227.jpg;dataset2\polar bear_4227.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4237.jpg;dataset2\polar bear_4237.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4238.jpg;dataset2\polar bear_4238.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_424.jpg;dataset2\polar bear_424.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4263.jpg;dataset2\polar bear_4263.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4266.jpg;dataset2\polar bear_4266.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4268.jpg;dataset2\polar bear_4268.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4292.jpg;dataset2\polar bear_4292.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_43.jpg;dataset2\polar bear_43.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4308.jpg;dataset2\polar bear_4308.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4309.jpg;dataset2\polar bear_4309.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4312.jpg;dataset2\polar bear_4312.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4314.jpg;dataset2\polar bear_4314.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4315.jpg;dataset2\polar bear_4315.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4325.jpg;dataset2\polar bear_4325.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4354.jpg;dataset2\polar bear_4354.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4363.jpg;dataset2\polar bear_4363.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4379.jpg;dataset2\polar bear_4379.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4384.jpg;dataset2\polar bear_4384.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4389.jpg;dataset2\polar bear_4389.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4409.jpg;dataset2\polar bear_4409.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4411.jpg;dataset2\polar bear_4411.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4418.jpg;dataset2\polar bear_4418.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4434.jpg;dataset2\polar bear_4434.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4435.jpg;dataset2\polar bear_4435.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4446.jpg;dataset2\polar bear_4446.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4448.jpg;dataset2\polar bear_4448.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4449.jpg;dataset2\polar bear_4449.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4469.jpg;dataset2\polar bear_4469.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4470.jpg;dataset2\polar bear_4470.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4475.jpg;dataset2\polar bear_4475.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4476.jpg;dataset2\polar bear_4476.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4493.jpg;dataset2\polar bear_4493.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4496.jpg;dataset2\polar bear_4496.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_450.jpg;dataset2\polar bear_450.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4512.jpg;dataset2\polar bear_4512.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4520.jpg;dataset2\polar bear_4520.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4521.jpg;dataset2\polar bear_4521.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4532.jpg;dataset2\polar bear_4532.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4534.jpg;dataset2\polar bear_4534.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4536.jpg;dataset2\polar bear_4536.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4542.jpg;dataset2\polar bear_4542.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4557.jpg;dataset2\polar bear_4557.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4562.jpg;dataset2\polar bear_4562.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4575.jpg;dataset2\polar bear_4575.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4576.jpg;dataset2\polar bear_4576.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4577.jpg;dataset2\polar bear_4577.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4580.jpg;dataset2\polar bear_4580.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4591.jpg;dataset2\polar bear_4591.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_460.jpg;dataset2\polar bear_460.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4618.jpg;dataset2\polar bear_4618.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4620.jpg;dataset2\polar bear_4620.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4635.jpg;dataset2\polar bear_4635.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4649.jpg;dataset2\polar bear_4649.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4655.jpg;dataset2\polar bear_4655.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4656.jpg;dataset2\polar bear_4656.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4674.jpg;dataset2\polar bear_4674.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4678.jpg;dataset2\polar bear_4678.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4681.jpg;dataset2\polar bear_4681.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4682.jpg;dataset2\polar bear_4682.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4687.jpg;dataset2\polar bear_4687.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_469.jpg;dataset2\polar bear_469.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4703.jpg;dataset2\polar bear_4703.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4761.jpg;dataset2\polar bear_4761.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4762.jpg;dataset2\polar bear_4762.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4767.jpg;dataset2\polar bear_4767.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4768.jpg;dataset2\polar bear_4768.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4770.jpg;dataset2\polar bear_4770.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4774.jpg;dataset2\polar bear_4774.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4778.jpg;dataset2\polar bear_4778.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4814.jpg;dataset2\polar bear_4814.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4820.jpg;dataset2\polar bear_4820.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4822.jpg;dataset2\polar bear_4822.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4824.jpg;dataset2\polar bear_4824.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4828.jpg;dataset2\polar bear_4828.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4832.jpg;dataset2\polar bear_4832.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4836.jpg;dataset2\polar bear_4836.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4845.jpg;dataset2\polar bear_4845.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4849.jpg;dataset2\polar bear_4849.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4869.jpg;dataset2\polar bear_4869.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4890.jpg;dataset2\polar bear_4890.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4907.jpg;dataset2\polar bear_4907.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4926.jpg;dataset2\polar bear_4926.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4937.jpg;dataset2\polar bear_4937.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4940.jpg;dataset2\polar bear_4940.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4965.jpg;dataset2\polar bear_4965.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4988.jpg;dataset2\polar bear_4988.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_50.jpg;dataset2\polar bear_50.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_501.jpg;dataset2\polar bear_501.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5017.jpg;dataset2\polar bear_5017.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5020.jpg;dataset2\polar bear_5020.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5027.jpg;dataset2\polar bear_5027.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5041.jpg;dataset2\polar bear_5041.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5049.jpg;dataset2\polar bear_5049.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5051.jpg;dataset2\polar bear_5051.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5058.jpg;dataset2\polar bear_5058.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5070.jpg;dataset2\polar bear_5070.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5074.jpg;dataset2\polar bear_5074.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5076.jpg;dataset2\polar bear_5076.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5078.jpg;dataset2\polar bear_5078.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5082.jpg;dataset2\polar bear_5082.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5100.jpg;dataset2\polar bear_5100.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5103.jpg;dataset2\polar bear_5103.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5110.jpg;dataset2\polar bear_5110.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5122.jpg;dataset2\polar bear_5122.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5126.jpg;dataset2\polar bear_5126.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_513.jpg;dataset2\polar bear_513.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5136.jpg;dataset2\polar bear_5136.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5137.jpg;dataset2\polar bear_5137.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5138.jpg;dataset2\polar bear_5138.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5140.jpg;dataset2\polar bear_5140.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5141.jpg;dataset2\polar bear_5141.jpg;polar bear
