C:\Users\zhura\python\Lab2\dataset2\polar bear_7881.jpg;dataset2\polar bear_7881.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5861.jpg;dataset2\polar bear_5861.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6205.jpg;dataset2\polar bear_6205.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_660.jpg;dataset2\polar bear_660.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1099.jpg;dataset2\polar bear_1099.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_739.jpg;dataset2\polar bear_739.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8490.jpg;dataset2\polar bear_8490.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_460.jpg;dataset2\polar bear_460.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8729.jpg;dataset2\polar bear_8729.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3628.jpg;dataset2\polar bear_3628.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9811.jpg;dataset2\polar bear_9811.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8408.jpg;dataset2\polar bear_8408.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6375.jpg;dataset2\polar bear_6375.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5100.jpg;dataset2\polar bear_5100.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6455.jpg;dataset2\polar bear_6455.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_310.jpg;dataset2\polar bear_310.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5111.jpg;dataset2\polar bear_5111.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3692.jpg;dataset2\polar bear_3692.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5887.jpg;dataset2\polar bear_5887.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2076.jpg;dataset2\polar bear_2076.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4396.jpg;dataset2\polar bear_4396.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8560.jpg;dataset2\polar bear_8560.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1167.jpg;dataset2\polar bear_1167.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8341.jpg;dataset2\polar bear_8341.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1911.jpg;dataset2\polar bear_1911.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6944.jpg;dataset2\polar bear_6944.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4991.jpg;dataset2\polar bear_4991.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6279.jpg;dataset2\polar bear_6279.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6321.jpg;dataset2\polar bear_6321.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7925.jpg;dataset2\polar bear_7925.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7821.jpg;dataset2\polar bear_7821.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4065.jpg;dataset2\polar bear_4065.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_105.jpg;dataset2\polar bear_105.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4367.jpg;dataset2\polar bear_4367.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9351.jpg;dataset2\polar bear_9351.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3439.jpg;dataset2\polar bear_3439.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1096.jpg;dataset2\polar bear_1096.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7732.jpg;dataset2\polar bear_7732.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3876.jpg;dataset2\polar bear_3876.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5237.jpg;dataset2\polar bear_5237.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3742.jpg;dataset2\polar bear_3742.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1933.jpg;dataset2\polar bear_1933.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1671.jpg;dataset2\polar bear_1671.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5950.jpg;dataset2\polar bear_5950.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7443.jpg;dataset2\polar bear_7443.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7186.jpg;dataset2\polar bear_7186.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4537.jpg;dataset2\polar bear_4537.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8214.jpg;dataset2\polar bear_8214.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_719.jpg;dataset2\polar bear_719.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4887.jpg;dataset2\polar bear_4887.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5791.jpg;dataset2\polar bear_5791.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5416.jpg;dataset2\polar bear_5416.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1230.jpg;dataset2\polar bear_1230.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_30.jpg;dataset2\polar bear_30.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5121.jpg;dataset2\polar bear_5121.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6276.jpg;dataset2\polar bear_6276.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5804.jpg;dataset2\polar bear_5804.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2088.jpg;dataset2\polar bear_2088.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6576.jpg;dataset2\polar bear_6576.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3883.jpg;dataset2\polar bear_3883.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3990.jpg;dataset2\polar bear_3990.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8787.jpg;dataset2\polar bear_8787.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2207.jpg;dataset2\polar bear_2207.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9483.jpg;dataset2\polar bear_9483.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8003.jpg;dataset2\polar bear_8003.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7059.jpg;dataset2\polar bear_7059.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7045.jpg;dataset2\polar bear_7045.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7738.jpg;dataset2\polar bear_7738.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4629.jpg;dataset2\polar bear_4629.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2903.jpg;dataset2\polar bear_2903.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6477.jpg;dataset2\polar bear_6477.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3274.jpg;dataset2\polar bear_3274.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_221.jpg;dataset2\polar bear_221.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5749.jpg;dataset2\polar bear_5749.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9880.jpg;dataset2\polar bear_9880.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_313.jpg;dataset2\polar bear_313.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4705.jpg;dataset2\polar bear_4705.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3175.jpg;dataset2\polar bear_3175.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3988.jpg;dataset2\polar bear_3988.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6662.jpg;dataset2\polar bear_6662.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1821.jpg;dataset2\polar bear_1821.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7734.jpg;dataset2\polar bear_7734.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7090.jpg;dataset2\polar bear_7090.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_833.jpg;dataset2\polar bear_833.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1026.jpg;dataset2\polar bear_1026.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9622.jpg;dataset2\polar bear_9622.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9004.jpg;dataset2\polar bear_9004.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6493.jpg;dataset2\polar bear_6493.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3703.jpg;dataset2\polar bear_3703.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4459.jpg;dataset2\polar bear_4459.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4385.jpg;dataset2\polar bear_4385.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9063.jpg;dataset2\polar bear_9063.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4048.jpg;dataset2\polar bear_4048.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8055.jpg;dataset2\polar bear_8055.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4974.jpg;dataset2\polar bear_4974.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7488.jpg;dataset2\polar bear_7488.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3943.jpg;dataset2\polar bear_3943.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6548.jpg;dataset2\polar bear_6548.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6358.jpg;dataset2\polar bear_6358.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8604.jpg;dataset2\polar bear_8604.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5625.jpg;dataset2\polar bear_5625.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7953.jpg;dataset2\polar bear_7953.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3206.jpg;dataset2\polar bear_3206.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4414.jpg;dataset2\polar bear_4414.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4539.jpg;dataset2\polar bear_4539.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4643.jpg;dataset2\polar bear_4643.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2132.jpg;dataset2\polar bear_2132.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7487.jpg;dataset2\polar bear_7487.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4534.jpg;dataset2\polar bear_4534.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5903.jpg;dataset2\polar bear_5903.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2005.jpg;dataset2\polar bear_2005.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8811.jpg;dataset2\polar bear_8811.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5245.jpg;dataset2\polar bear_5245.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4020.jpg;dataset2\polar bear_4020.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1144.jpg;dataset2\polar bear_1144.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1651.jpg;dataset2\polar bear_1651.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8938.jpg;dataset2\polar bear_8938.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9794.jpg;dataset2\polar bear_9794.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4027.jpg;dataset2\polar bear_4027.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8827.jpg;dataset2\polar bear_8827.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5462.jpg;dataset2\polar bear_5462.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4515.jpg;dataset2\polar bear_4515.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3780.jpg;dataset2\polar bear_3780.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7983.jpg;dataset2\polar bear_7983.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8664.jpg;dataset2\polar bear_8664.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4566.jpg;dataset2\polar bear_4566.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9212.jpg;dataset2\polar bear_9212.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1951.jpg;dataset2\polar bear_1951.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5921.jpg;dataset2\polar bear_5921.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6986.jpg;dataset2\polar bear_6986.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_694.jpg;dataset2\polar bear_694.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9953.jpg;dataset2\polar bear_9953.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7234.jpg;dataset2\polar bear_7234.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2550.jpg;dataset2\polar bear_2550.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2264.jpg;dataset2\polar bear_2264.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3398.jpg;dataset2\polar bear_3398.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4766.jpg;dataset2\polar bear_4766.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2184.jpg;dataset2\polar bear_2184.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6383.jpg;dataset2\polar bear_6383.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8813.jpg;dataset2\polar bear_8813.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6806.jpg;dataset2\polar bear_6806.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6745.jpg;dataset2\polar bear_6745.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1675.jpg;dataset2\polar bear_1675.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1696.jpg;dataset2\polar bear_1696.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5381.jpg;dataset2\polar bear_5381.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1346.jpg;dataset2\polar bear_1346.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_802.jpg;dataset2\polar bear_802.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2001.jpg;dataset2\polar bear_2001.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2204.jpg;dataset2\polar bear_2204.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1497.jpg;dataset2\polar bear_1497.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7182.jpg;dataset2\polar bear_7182.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7907.jpg;dataset2\polar bear_7907.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6131.jpg;dataset2\polar bear_6131.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_318.jpg;dataset2\polar bear_318.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4550.jpg;dataset2\polar bear_4550.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5498.jpg;dataset2\polar bear_5498.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6583.jpg;dataset2\polar bear_6583.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3842.jpg;dataset2\polar bear_3842.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3052.jpg;dataset2\polar bear_3052.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_108.jpg;dataset2\polar bear_108.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9139.jpg;dataset2\polar bear_9139.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2612.jpg;dataset2\polar bear_2612.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3400.jpg;dataset2\polar bear_3400.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6441.jpg;dataset2\polar bear_6441.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8492.jpg;dataset2\polar bear_8492.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6848.jpg;dataset2\polar bear_6848.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5769.jpg;dataset2\polar bear_5769.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8983.jpg;dataset2\polar bear_8983.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1430.jpg;dataset2\polar bear_1430.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6770.jpg;dataset2\polar bear_6770.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6710.jpg;dataset2\polar bear_6710.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5702.jpg;dataset2\polar bear_5702.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9713.jpg;dataset2\polar bear_9713.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2651.jpg;dataset2\polar bear_2651.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9791.jpg;dataset2\polar bear_9791.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1078.jpg;dataset2\polar bear_1078.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6104.jpg;dataset2\polar bear_6104.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_614.jpg;dataset2\polar bear_614.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4810.jpg;dataset2\polar bear_4810.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4354.jpg;dataset2\polar bear_4354.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_648.jpg;dataset2\polar bear_648.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7299.jpg;dataset2\polar bear_7299.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1011.jpg;dataset2\polar bear_1011.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3903.jpg;dataset2\polar bear_3903.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_790.jpg;dataset2\polar bear_790.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4614.jpg;dataset2\polar bear_4614.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1407.jpg;dataset2\polar bear_1407.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9656.jpg;dataset2\polar bear_9656.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4283.jpg;dataset2\polar bear_4283.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8042.jpg;dataset2\polar bear_8042.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4822.jpg;dataset2\polar bear_4822.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_788.jpg;dataset2\polar bear_788.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_939.jpg;dataset2\polar bear_939.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4940.jpg;dataset2\polar bear_4940.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2591.jpg;dataset2\polar bear_2591.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_50.jpg;dataset2\polar bear_50.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8838.jpg;dataset2\polar bear_8838.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1232.jpg;dataset2\polar bear_1232.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9309.jpg;dataset2\polar bear_9309.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_665.jpg;dataset2\polar bear_665.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6657.jpg;dataset2\polar bear_6657.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9192.jpg;dataset2\polar bear_9192.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8817.jpg;dataset2\polar bear_8817.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5854.jpg;dataset2\polar bear_5854.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8642.jpg;dataset2\polar bear_8642.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_181.jpg;dataset2\polar bear_181.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3597.jpg;dataset2\polar bear_3597.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_711.jpg;dataset2\polar bear_711.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4910.jpg;dataset2\polar bear_4910.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7662.jpg;dataset2\polar bear_7662.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_86.jpg;dataset2\polar bear_86.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1332.jpg;dataset2\polar bear_1332.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5204.jpg;dataset2\polar bear_5204.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8739.jpg;dataset2\polar bear_8739.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8288.jpg;dataset2\polar bear_8288.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_309.jpg;dataset2\polar bear_309.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_176.jpg;dataset2\polar bear_176.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7949.jpg;dataset2\polar bear_7949.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_308.jpg;dataset2\polar bear_308.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3312.jpg;dataset2\polar bear_3312.jpg;polar bear
