absolute_path,relative_path,class
D:\new_folder_for_data\dataset\tiger_0219.jpg,..\new_folder_for_data\dataset\tiger_0219.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0220.jpg,..\new_folder_for_data\dataset\tiger_0220.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0221.jpg,..\new_folder_for_data\dataset\tiger_0221.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0222.jpg,..\new_folder_for_data\dataset\tiger_0222.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0223.jpg,..\new_folder_for_data\dataset\tiger_0223.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0224.jpg,..\new_folder_for_data\dataset\tiger_0224.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0225.jpg,..\new_folder_for_data\dataset\tiger_0225.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0226.jpg,..\new_folder_for_data\dataset\tiger_0226.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0227.jpg,..\new_folder_for_data\dataset\tiger_0227.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0228.jpg,..\new_folder_for_data\dataset\tiger_0228.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0229.jpg,..\new_folder_for_data\dataset\tiger_0229.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0230.jpg,..\new_folder_for_data\dataset\tiger_0230.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0231.jpg,..\new_folder_for_data\dataset\tiger_0231.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0232.jpg,..\new_folder_for_data\dataset\tiger_0232.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0233.jpg,..\new_folder_for_data\dataset\tiger_0233.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0234.jpg,..\new_folder_for_data\dataset\tiger_0234.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0235.jpg,..\new_folder_for_data\dataset\tiger_0235.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0236.jpg,..\new_folder_for_data\dataset\tiger_0236.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0237.jpg,..\new_folder_for_data\dataset\tiger_0237.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0238.jpg,..\new_folder_for_data\dataset\tiger_0238.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0239.jpg,..\new_folder_for_data\dataset\tiger_0239.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0240.jpg,..\new_folder_for_data\dataset\tiger_0240.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0241.jpg,..\new_folder_for_data\dataset\tiger_0241.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0242.jpg,..\new_folder_for_data\dataset\tiger_0242.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0243.jpg,..\new_folder_for_data\dataset\tiger_0243.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0244.jpg,..\new_folder_for_data\dataset\tiger_0244.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0245.jpg,..\new_folder_for_data\dataset\tiger_0245.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0246.jpg,..\new_folder_for_data\dataset\tiger_0246.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0247.jpg,..\new_folder_for_data\dataset\tiger_0247.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0248.jpg,..\new_folder_for_data\dataset\tiger_0248.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0249.jpg,..\new_folder_for_data\dataset\tiger_0249.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0250.jpg,..\new_folder_for_data\dataset\tiger_0250.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0251.jpg,..\new_folder_for_data\dataset\tiger_0251.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0252.jpg,..\new_folder_for_data\dataset\tiger_0252.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0253.jpg,..\new_folder_for_data\dataset\tiger_0253.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0254.jpg,..\new_folder_for_data\dataset\tiger_0254.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0255.jpg,..\new_folder_for_data\dataset\tiger_0255.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0256.jpg,..\new_folder_for_data\dataset\tiger_0256.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0257.jpg,..\new_folder_for_data\dataset\tiger_0257.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0258.jpg,..\new_folder_for_data\dataset\tiger_0258.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0259.jpg,..\new_folder_for_data\dataset\tiger_0259.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0260.jpg,..\new_folder_for_data\dataset\tiger_0260.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0261.jpg,..\new_folder_for_data\dataset\tiger_0261.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0262.jpg,..\new_folder_for_data\dataset\tiger_0262.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0263.jpg,..\new_folder_for_data\dataset\tiger_0263.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0264.jpg,..\new_folder_for_data\dataset\tiger_0264.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0265.jpg,..\new_folder_for_data\dataset\tiger_0265.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0266.jpg,..\new_folder_for_data\dataset\tiger_0266.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0267.jpg,..\new_folder_for_data\dataset\tiger_0267.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0268.jpg,..\new_folder_for_data\dataset\tiger_0268.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0269.jpg,..\new_folder_for_data\dataset\tiger_0269.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0270.jpg,..\new_folder_for_data\dataset\tiger_0270.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0271.jpg,..\new_folder_for_data\dataset\tiger_0271.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0272.jpg,..\new_folder_for_data\dataset\tiger_0272.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0273.jpg,..\new_folder_for_data\dataset\tiger_0273.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0274.jpg,..\new_folder_for_data\dataset\tiger_0274.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0275.jpg,..\new_folder_for_data\dataset\tiger_0275.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0276.jpg,..\new_folder_for_data\dataset\tiger_0276.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0277.jpg,..\new_folder_for_data\dataset\tiger_0277.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0278.jpg,..\new_folder_for_data\dataset\tiger_0278.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0279.jpg,..\new_folder_for_data\dataset\tiger_0279.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0280.jpg,..\new_folder_for_data\dataset\tiger_0280.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0281.jpg,..\new_folder_for_data\dataset\tiger_0281.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0282.jpg,..\new_folder_for_data\dataset\tiger_0282.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0283.jpg,..\new_folder_for_data\dataset\tiger_0283.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0284.jpg,..\new_folder_for_data\dataset\tiger_0284.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0285.jpg,..\new_folder_for_data\dataset\tiger_0285.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0286.jpg,..\new_folder_for_data\dataset\tiger_0286.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0287.jpg,..\new_folder_for_data\dataset\tiger_0287.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0288.jpg,..\new_folder_for_data\dataset\tiger_0288.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0289.jpg,..\new_folder_for_data\dataset\tiger_0289.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0290.jpg,..\new_folder_for_data\dataset\tiger_0290.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0291.jpg,..\new_folder_for_data\dataset\tiger_0291.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0292.jpg,..\new_folder_for_data\dataset\tiger_0292.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0293.jpg,..\new_folder_for_data\dataset\tiger_0293.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0294.jpg,..\new_folder_for_data\dataset\tiger_0294.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0295.jpg,..\new_folder_for_data\dataset\tiger_0295.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0296.jpg,..\new_folder_for_data\dataset\tiger_0296.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0297.jpg,..\new_folder_for_data\dataset\tiger_0297.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0298.jpg,..\new_folder_for_data\dataset\tiger_0298.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0299.jpg,..\new_folder_for_data\dataset\tiger_0299.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0300.jpg,..\new_folder_for_data\dataset\tiger_0300.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0301.jpg,..\new_folder_for_data\dataset\tiger_0301.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0302.jpg,..\new_folder_for_data\dataset\tiger_0302.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0303.jpg,..\new_folder_for_data\dataset\tiger_0303.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0304.jpg,..\new_folder_for_data\dataset\tiger_0304.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0305.jpg,..\new_folder_for_data\dataset\tiger_0305.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0306.jpg,..\new_folder_for_data\dataset\tiger_0306.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0307.jpg,..\new_folder_for_data\dataset\tiger_0307.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0308.jpg,..\new_folder_for_data\dataset\tiger_0308.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0309.jpg,..\new_folder_for_data\dataset\tiger_0309.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0310.jpg,..\new_folder_for_data\dataset\tiger_0310.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0311.jpg,..\new_folder_for_data\dataset\tiger_0311.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0312.jpg,..\new_folder_for_data\dataset\tiger_0312.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0313.jpg,..\new_folder_for_data\dataset\tiger_0313.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0314.jpg,..\new_folder_for_data\dataset\tiger_0314.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0315.jpg,..\new_folder_for_data\dataset\tiger_0315.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0316.jpg,..\new_folder_for_data\dataset\tiger_0316.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0317.jpg,..\new_folder_for_data\dataset\tiger_0317.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0318.jpg,..\new_folder_for_data\dataset\tiger_0318.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0319.jpg,..\new_folder_for_data\dataset\tiger_0319.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0320.jpg,..\new_folder_for_data\dataset\tiger_0320.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0321.jpg,..\new_folder_for_data\dataset\tiger_0321.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0322.jpg,..\new_folder_for_data\dataset\tiger_0322.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0323.jpg,..\new_folder_for_data\dataset\tiger_0323.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0324.jpg,..\new_folder_for_data\dataset\tiger_0324.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0325.jpg,..\new_folder_for_data\dataset\tiger_0325.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0326.jpg,..\new_folder_for_data\dataset\tiger_0326.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0327.jpg,..\new_folder_for_data\dataset\tiger_0327.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0328.jpg,..\new_folder_for_data\dataset\tiger_0328.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0329.jpg,..\new_folder_for_data\dataset\tiger_0329.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0330.jpg,..\new_folder_for_data\dataset\tiger_0330.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0331.jpg,..\new_folder_for_data\dataset\tiger_0331.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0332.jpg,..\new_folder_for_data\dataset\tiger_0332.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0333.jpg,..\new_folder_for_data\dataset\tiger_0333.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0334.jpg,..\new_folder_for_data\dataset\tiger_0334.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0335.jpg,..\new_folder_for_data\dataset\tiger_0335.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0336.jpg,..\new_folder_for_data\dataset\tiger_0336.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0337.jpg,..\new_folder_for_data\dataset\tiger_0337.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0338.jpg,..\new_folder_for_data\dataset\tiger_0338.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0339.jpg,..\new_folder_for_data\dataset\tiger_0339.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0340.jpg,..\new_folder_for_data\dataset\tiger_0340.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0341.jpg,..\new_folder_for_data\dataset\tiger_0341.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0342.jpg,..\new_folder_for_data\dataset\tiger_0342.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0343.jpg,..\new_folder_for_data\dataset\tiger_0343.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0344.jpg,..\new_folder_for_data\dataset\tiger_0344.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0345.jpg,..\new_folder_for_data\dataset\tiger_0345.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0346.jpg,..\new_folder_for_data\dataset\tiger_0346.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0347.jpg,..\new_folder_for_data\dataset\tiger_0347.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0348.jpg,..\new_folder_for_data\dataset\tiger_0348.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0349.jpg,..\new_folder_for_data\dataset\tiger_0349.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0350.jpg,..\new_folder_for_data\dataset\tiger_0350.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0351.jpg,..\new_folder_for_data\dataset\tiger_0351.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0352.jpg,..\new_folder_for_data\dataset\tiger_0352.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0353.jpg,..\new_folder_for_data\dataset\tiger_0353.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0354.jpg,..\new_folder_for_data\dataset\tiger_0354.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0355.jpg,..\new_folder_for_data\dataset\tiger_0355.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0356.jpg,..\new_folder_for_data\dataset\tiger_0356.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0357.jpg,..\new_folder_for_data\dataset\tiger_0357.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0358.jpg,..\new_folder_for_data\dataset\tiger_0358.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0359.jpg,..\new_folder_for_data\dataset\tiger_0359.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0360.jpg,..\new_folder_for_data\dataset\tiger_0360.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0361.jpg,..\new_folder_for_data\dataset\tiger_0361.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0362.jpg,..\new_folder_for_data\dataset\tiger_0362.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0363.jpg,..\new_folder_for_data\dataset\tiger_0363.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0364.jpg,..\new_folder_for_data\dataset\tiger_0364.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0365.jpg,..\new_folder_for_data\dataset\tiger_0365.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0366.jpg,..\new_folder_for_data\dataset\tiger_0366.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0367.jpg,..\new_folder_for_data\dataset\tiger_0367.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0368.jpg,..\new_folder_for_data\dataset\tiger_0368.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0369.jpg,..\new_folder_for_data\dataset\tiger_0369.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0370.jpg,..\new_folder_for_data\dataset\tiger_0370.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0371.jpg,..\new_folder_for_data\dataset\tiger_0371.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0372.jpg,..\new_folder_for_data\dataset\tiger_0372.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0373.jpg,..\new_folder_for_data\dataset\tiger_0373.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0374.jpg,..\new_folder_for_data\dataset\tiger_0374.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0375.jpg,..\new_folder_for_data\dataset\tiger_0375.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0376.jpg,..\new_folder_for_data\dataset\tiger_0376.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0377.jpg,..\new_folder_for_data\dataset\tiger_0377.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0378.jpg,..\new_folder_for_data\dataset\tiger_0378.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0379.jpg,..\new_folder_for_data\dataset\tiger_0379.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0380.jpg,..\new_folder_for_data\dataset\tiger_0380.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0381.jpg,..\new_folder_for_data\dataset\tiger_0381.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0382.jpg,..\new_folder_for_data\dataset\tiger_0382.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0383.jpg,..\new_folder_for_data\dataset\tiger_0383.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0384.jpg,..\new_folder_for_data\dataset\tiger_0384.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0385.jpg,..\new_folder_for_data\dataset\tiger_0385.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0386.jpg,..\new_folder_for_data\dataset\tiger_0386.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0387.jpg,..\new_folder_for_data\dataset\tiger_0387.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0388.jpg,..\new_folder_for_data\dataset\tiger_0388.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0389.jpg,..\new_folder_for_data\dataset\tiger_0389.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0390.jpg,..\new_folder_for_data\dataset\tiger_0390.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0391.jpg,..\new_folder_for_data\dataset\tiger_0391.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0392.jpg,..\new_folder_for_data\dataset\tiger_0392.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0393.jpg,..\new_folder_for_data\dataset\tiger_0393.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0394.jpg,..\new_folder_for_data\dataset\tiger_0394.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0395.jpg,..\new_folder_for_data\dataset\tiger_0395.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0396.jpg,..\new_folder_for_data\dataset\tiger_0396.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0397.jpg,..\new_folder_for_data\dataset\tiger_0397.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0398.jpg,..\new_folder_for_data\dataset\tiger_0398.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0399.jpg,..\new_folder_for_data\dataset\tiger_0399.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0400.jpg,..\new_folder_for_data\dataset\tiger_0400.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0401.jpg,..\new_folder_for_data\dataset\tiger_0401.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0402.jpg,..\new_folder_for_data\dataset\tiger_0402.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0403.jpg,..\new_folder_for_data\dataset\tiger_0403.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0404.jpg,..\new_folder_for_data\dataset\tiger_0404.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0405.jpg,..\new_folder_for_data\dataset\tiger_0405.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0406.jpg,..\new_folder_for_data\dataset\tiger_0406.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0407.jpg,..\new_folder_for_data\dataset\tiger_0407.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0408.jpg,..\new_folder_for_data\dataset\tiger_0408.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0409.jpg,..\new_folder_for_data\dataset\tiger_0409.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0410.jpg,..\new_folder_for_data\dataset\tiger_0410.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0411.jpg,..\new_folder_for_data\dataset\tiger_0411.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0412.jpg,..\new_folder_for_data\dataset\tiger_0412.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0413.jpg,..\new_folder_for_data\dataset\tiger_0413.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0414.jpg,..\new_folder_for_data\dataset\tiger_0414.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0415.jpg,..\new_folder_for_data\dataset\tiger_0415.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0416.jpg,..\new_folder_for_data\dataset\tiger_0416.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0417.jpg,..\new_folder_for_data\dataset\tiger_0417.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0418.jpg,..\new_folder_for_data\dataset\tiger_0418.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0419.jpg,..\new_folder_for_data\dataset\tiger_0419.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0420.jpg,..\new_folder_for_data\dataset\tiger_0420.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0421.jpg,..\new_folder_for_data\dataset\tiger_0421.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0422.jpg,..\new_folder_for_data\dataset\tiger_0422.jpg,dataset
