absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\3796.jpg,..\random_new_folder_for_data\dataset\3796.jpg,tiger
D:\random_new_folder_for_data\dataset\5304.jpg,..\random_new_folder_for_data\dataset\5304.jpg,tiger
D:\random_new_folder_for_data\dataset\2004.jpg,..\random_new_folder_for_data\dataset\2004.jpg,tiger
D:\random_new_folder_for_data\dataset\1174.jpg,..\random_new_folder_for_data\dataset\1174.jpg,tiger
D:\random_new_folder_for_data\dataset\4781.jpg,..\random_new_folder_for_data\dataset\4781.jpg,tiger
D:\random_new_folder_for_data\dataset\2104.jpg,..\random_new_folder_for_data\dataset\2104.jpg,tiger
D:\random_new_folder_for_data\dataset\6056.jpg,..\random_new_folder_for_data\dataset\6056.jpg,tiger
D:\random_new_folder_for_data\dataset\3179.jpg,..\random_new_folder_for_data\dataset\3179.jpg,tiger
D:\random_new_folder_for_data\dataset\1893.jpg,..\random_new_folder_for_data\dataset\1893.jpg,tiger
D:\random_new_folder_for_data\dataset\251.jpg,..\random_new_folder_for_data\dataset\251.jpg,tiger
D:\random_new_folder_for_data\dataset\4068.jpg,..\random_new_folder_for_data\dataset\4068.jpg,tiger
D:\random_new_folder_for_data\dataset\3660.jpg,..\random_new_folder_for_data\dataset\3660.jpg,tiger
D:\random_new_folder_for_data\dataset\4195.jpg,..\random_new_folder_for_data\dataset\4195.jpg,tiger
D:\random_new_folder_for_data\dataset\460.jpg,..\random_new_folder_for_data\dataset\460.jpg,tiger
D:\random_new_folder_for_data\dataset\6068.jpg,..\random_new_folder_for_data\dataset\6068.jpg,tiger
D:\random_new_folder_for_data\dataset\308.jpg,..\random_new_folder_for_data\dataset\308.jpg,tiger
D:\random_new_folder_for_data\dataset\4634.jpg,..\random_new_folder_for_data\dataset\4634.jpg,tiger
D:\random_new_folder_for_data\dataset\8154.jpg,..\random_new_folder_for_data\dataset\8154.jpg,tiger
D:\random_new_folder_for_data\dataset\5041.jpg,..\random_new_folder_for_data\dataset\5041.jpg,tiger
D:\random_new_folder_for_data\dataset\3304.jpg,..\random_new_folder_for_data\dataset\3304.jpg,tiger
D:\random_new_folder_for_data\dataset\1133.jpg,..\random_new_folder_for_data\dataset\1133.jpg,tiger
D:\random_new_folder_for_data\dataset\59.jpg,..\random_new_folder_for_data\dataset\59.jpg,tiger
D:\random_new_folder_for_data\dataset\6422.jpg,..\random_new_folder_for_data\dataset\6422.jpg,tiger
D:\random_new_folder_for_data\dataset\1182.jpg,..\random_new_folder_for_data\dataset\1182.jpg,tiger
D:\random_new_folder_for_data\dataset\2232.jpg,..\random_new_folder_for_data\dataset\2232.jpg,tiger
D:\random_new_folder_for_data\dataset\6423.jpg,..\random_new_folder_for_data\dataset\6423.jpg,tiger
D:\random_new_folder_for_data\dataset\3182.jpg,..\random_new_folder_for_data\dataset\3182.jpg,tiger
D:\random_new_folder_for_data\dataset\3673.jpg,..\random_new_folder_for_data\dataset\3673.jpg,tiger
D:\random_new_folder_for_data\dataset\6200.jpg,..\random_new_folder_for_data\dataset\6200.jpg,tiger
D:\random_new_folder_for_data\dataset\612.jpg,..\random_new_folder_for_data\dataset\612.jpg,tiger
D:\random_new_folder_for_data\dataset\8535.jpg,..\random_new_folder_for_data\dataset\8535.jpg,tiger
D:\random_new_folder_for_data\dataset\8860.jpg,..\random_new_folder_for_data\dataset\8860.jpg,tiger
D:\random_new_folder_for_data\dataset\3251.jpg,..\random_new_folder_for_data\dataset\3251.jpg,tiger
D:\random_new_folder_for_data\dataset\2166.jpg,..\random_new_folder_for_data\dataset\2166.jpg,tiger
D:\random_new_folder_for_data\dataset\7712.jpg,..\random_new_folder_for_data\dataset\7712.jpg,tiger
D:\random_new_folder_for_data\dataset\4209.jpg,..\random_new_folder_for_data\dataset\4209.jpg,tiger
D:\random_new_folder_for_data\dataset\5626.jpg,..\random_new_folder_for_data\dataset\5626.jpg,tiger
D:\random_new_folder_for_data\dataset\3700.jpg,..\random_new_folder_for_data\dataset\3700.jpg,tiger
D:\random_new_folder_for_data\dataset\283.jpg,..\random_new_folder_for_data\dataset\283.jpg,tiger
D:\random_new_folder_for_data\dataset\1982.jpg,..\random_new_folder_for_data\dataset\1982.jpg,tiger
D:\random_new_folder_for_data\dataset\9762.jpg,..\random_new_folder_for_data\dataset\9762.jpg,tiger
D:\random_new_folder_for_data\dataset\9056.jpg,..\random_new_folder_for_data\dataset\9056.jpg,tiger
D:\random_new_folder_for_data\dataset\6851.jpg,..\random_new_folder_for_data\dataset\6851.jpg,tiger
D:\random_new_folder_for_data\dataset\9390.jpg,..\random_new_folder_for_data\dataset\9390.jpg,tiger
D:\random_new_folder_for_data\dataset\7564.jpg,..\random_new_folder_for_data\dataset\7564.jpg,tiger
D:\random_new_folder_for_data\dataset\4889.jpg,..\random_new_folder_for_data\dataset\4889.jpg,tiger
D:\random_new_folder_for_data\dataset\6738.jpg,..\random_new_folder_for_data\dataset\6738.jpg,tiger
D:\random_new_folder_for_data\dataset\1921.jpg,..\random_new_folder_for_data\dataset\1921.jpg,tiger
D:\random_new_folder_for_data\dataset\5870.jpg,..\random_new_folder_for_data\dataset\5870.jpg,tiger
D:\random_new_folder_for_data\dataset\7188.jpg,..\random_new_folder_for_data\dataset\7188.jpg,tiger
D:\random_new_folder_for_data\dataset\9791.jpg,..\random_new_folder_for_data\dataset\9791.jpg,tiger
D:\random_new_folder_for_data\dataset\4081.jpg,..\random_new_folder_for_data\dataset\4081.jpg,tiger
D:\random_new_folder_for_data\dataset\5972.jpg,..\random_new_folder_for_data\dataset\5972.jpg,tiger
D:\random_new_folder_for_data\dataset\5244.jpg,..\random_new_folder_for_data\dataset\5244.jpg,tiger
D:\random_new_folder_for_data\dataset\3898.jpg,..\random_new_folder_for_data\dataset\3898.jpg,tiger
D:\random_new_folder_for_data\dataset\1279.jpg,..\random_new_folder_for_data\dataset\1279.jpg,tiger
D:\random_new_folder_for_data\dataset\1326.jpg,..\random_new_folder_for_data\dataset\1326.jpg,tiger
D:\random_new_folder_for_data\dataset\2417.jpg,..\random_new_folder_for_data\dataset\2417.jpg,tiger
D:\random_new_folder_for_data\dataset\586.jpg,..\random_new_folder_for_data\dataset\586.jpg,tiger
D:\random_new_folder_for_data\dataset\5035.jpg,..\random_new_folder_for_data\dataset\5035.jpg,tiger
D:\random_new_folder_for_data\dataset\3211.jpg,..\random_new_folder_for_data\dataset\3211.jpg,tiger
D:\random_new_folder_for_data\dataset\5124.jpg,..\random_new_folder_for_data\dataset\5124.jpg,tiger
D:\random_new_folder_for_data\dataset\6731.jpg,..\random_new_folder_for_data\dataset\6731.jpg,tiger
D:\random_new_folder_for_data\dataset\2930.jpg,..\random_new_folder_for_data\dataset\2930.jpg,tiger
D:\random_new_folder_for_data\dataset\5976.jpg,..\random_new_folder_for_data\dataset\5976.jpg,tiger
D:\random_new_folder_for_data\dataset\5129.jpg,..\random_new_folder_for_data\dataset\5129.jpg,tiger
D:\random_new_folder_for_data\dataset\8199.jpg,..\random_new_folder_for_data\dataset\8199.jpg,tiger
D:\random_new_folder_for_data\dataset\8490.jpg,..\random_new_folder_for_data\dataset\8490.jpg,tiger
D:\random_new_folder_for_data\dataset\5846.jpg,..\random_new_folder_for_data\dataset\5846.jpg,tiger
D:\random_new_folder_for_data\dataset\4958.jpg,..\random_new_folder_for_data\dataset\4958.jpg,tiger
D:\random_new_folder_for_data\dataset\4877.jpg,..\random_new_folder_for_data\dataset\4877.jpg,tiger
D:\random_new_folder_for_data\dataset\1292.jpg,..\random_new_folder_for_data\dataset\1292.jpg,tiger
D:\random_new_folder_for_data\dataset\7304.jpg,..\random_new_folder_for_data\dataset\7304.jpg,tiger
D:\random_new_folder_for_data\dataset\5315.jpg,..\random_new_folder_for_data\dataset\5315.jpg,tiger
D:\random_new_folder_for_data\dataset\9080.jpg,..\random_new_folder_for_data\dataset\9080.jpg,tiger
D:\random_new_folder_for_data\dataset\5515.jpg,..\random_new_folder_for_data\dataset\5515.jpg,tiger
D:\random_new_folder_for_data\dataset\7974.jpg,..\random_new_folder_for_data\dataset\7974.jpg,tiger
D:\random_new_folder_for_data\dataset\214.jpg,..\random_new_folder_for_data\dataset\214.jpg,tiger
D:\random_new_folder_for_data\dataset\8296.jpg,..\random_new_folder_for_data\dataset\8296.jpg,tiger
D:\random_new_folder_for_data\dataset\316.jpg,..\random_new_folder_for_data\dataset\316.jpg,tiger
D:\random_new_folder_for_data\dataset\4566.jpg,..\random_new_folder_for_data\dataset\4566.jpg,tiger
D:\random_new_folder_for_data\dataset\5880.jpg,..\random_new_folder_for_data\dataset\5880.jpg,tiger
D:\random_new_folder_for_data\dataset\1558.jpg,..\random_new_folder_for_data\dataset\1558.jpg,tiger
D:\random_new_folder_for_data\dataset\3946.jpg,..\random_new_folder_for_data\dataset\3946.jpg,tiger
D:\random_new_folder_for_data\dataset\70.jpg,..\random_new_folder_for_data\dataset\70.jpg,tiger
D:\random_new_folder_for_data\dataset\7325.jpg,..\random_new_folder_for_data\dataset\7325.jpg,tiger
D:\random_new_folder_for_data\dataset\841.jpg,..\random_new_folder_for_data\dataset\841.jpg,tiger
D:\random_new_folder_for_data\dataset\7244.jpg,..\random_new_folder_for_data\dataset\7244.jpg,tiger
D:\random_new_folder_for_data\dataset\1456.jpg,..\random_new_folder_for_data\dataset\1456.jpg,tiger
D:\random_new_folder_for_data\dataset\9205.jpg,..\random_new_folder_for_data\dataset\9205.jpg,tiger
D:\random_new_folder_for_data\dataset\3565.jpg,..\random_new_folder_for_data\dataset\3565.jpg,tiger
D:\random_new_folder_for_data\dataset\1906.jpg,..\random_new_folder_for_data\dataset\1906.jpg,tiger
D:\random_new_folder_for_data\dataset\812.jpg,..\random_new_folder_for_data\dataset\812.jpg,tiger
D:\random_new_folder_for_data\dataset\8932.jpg,..\random_new_folder_for_data\dataset\8932.jpg,tiger
D:\random_new_folder_for_data\dataset\1141.jpg,..\random_new_folder_for_data\dataset\1141.jpg,tiger
D:\random_new_folder_for_data\dataset\215.jpg,..\random_new_folder_for_data\dataset\215.jpg,tiger
D:\random_new_folder_for_data\dataset\2933.jpg,..\random_new_folder_for_data\dataset\2933.jpg,tiger
D:\random_new_folder_for_data\dataset\8346.jpg,..\random_new_folder_for_data\dataset\8346.jpg,tiger
D:\random_new_folder_for_data\dataset\2069.jpg,..\random_new_folder_for_data\dataset\2069.jpg,tiger
D:\random_new_folder_for_data\dataset\7071.jpg,..\random_new_folder_for_data\dataset\7071.jpg,tiger
D:\random_new_folder_for_data\dataset\3184.jpg,..\random_new_folder_for_data\dataset\3184.jpg,tiger
D:\random_new_folder_for_data\dataset\2301.jpg,..\random_new_folder_for_data\dataset\2301.jpg,tiger
D:\random_new_folder_for_data\dataset\9342.jpg,..\random_new_folder_for_data\dataset\9342.jpg,tiger
D:\random_new_folder_for_data\dataset\5119.jpg,..\random_new_folder_for_data\dataset\5119.jpg,tiger
D:\random_new_folder_for_data\dataset\9738.jpg,..\random_new_folder_for_data\dataset\9738.jpg,tiger
D:\random_new_folder_for_data\dataset\5091.jpg,..\random_new_folder_for_data\dataset\5091.jpg,tiger
D:\random_new_folder_for_data\dataset\3840.jpg,..\random_new_folder_for_data\dataset\3840.jpg,tiger
D:\random_new_folder_for_data\dataset\9870.jpg,..\random_new_folder_for_data\dataset\9870.jpg,tiger
D:\random_new_folder_for_data\dataset\6803.jpg,..\random_new_folder_for_data\dataset\6803.jpg,tiger
D:\random_new_folder_for_data\dataset\1774.jpg,..\random_new_folder_for_data\dataset\1774.jpg,tiger
D:\random_new_folder_for_data\dataset\5786.jpg,..\random_new_folder_for_data\dataset\5786.jpg,tiger
D:\random_new_folder_for_data\dataset\3874.jpg,..\random_new_folder_for_data\dataset\3874.jpg,tiger
D:\random_new_folder_for_data\dataset\1488.jpg,..\random_new_folder_for_data\dataset\1488.jpg,tiger
D:\random_new_folder_for_data\dataset\2066.jpg,..\random_new_folder_for_data\dataset\2066.jpg,tiger
D:\random_new_folder_for_data\dataset\7795.jpg,..\random_new_folder_for_data\dataset\7795.jpg,tiger
D:\random_new_folder_for_data\dataset\3281.jpg,..\random_new_folder_for_data\dataset\3281.jpg,tiger
D:\random_new_folder_for_data\dataset\3006.jpg,..\random_new_folder_for_data\dataset\3006.jpg,tiger
D:\random_new_folder_for_data\dataset\5404.jpg,..\random_new_folder_for_data\dataset\5404.jpg,tiger
D:\random_new_folder_for_data\dataset\4177.jpg,..\random_new_folder_for_data\dataset\4177.jpg,tiger
D:\random_new_folder_for_data\dataset\2708.jpg,..\random_new_folder_for_data\dataset\2708.jpg,tiger
D:\random_new_folder_for_data\dataset\1622.jpg,..\random_new_folder_for_data\dataset\1622.jpg,tiger
D:\random_new_folder_for_data\dataset\6136.jpg,..\random_new_folder_for_data\dataset\6136.jpg,tiger
D:\random_new_folder_for_data\dataset\4482.jpg,..\random_new_folder_for_data\dataset\4482.jpg,tiger
D:\random_new_folder_for_data\dataset\9429.jpg,..\random_new_folder_for_data\dataset\9429.jpg,tiger
D:\random_new_folder_for_data\dataset\2050.jpg,..\random_new_folder_for_data\dataset\2050.jpg,tiger
D:\random_new_folder_for_data\dataset\6903.jpg,..\random_new_folder_for_data\dataset\6903.jpg,tiger
D:\random_new_folder_for_data\dataset\2747.jpg,..\random_new_folder_for_data\dataset\2747.jpg,tiger
D:\random_new_folder_for_data\dataset\6864.jpg,..\random_new_folder_for_data\dataset\6864.jpg,tiger
D:\random_new_folder_for_data\dataset\7246.jpg,..\random_new_folder_for_data\dataset\7246.jpg,tiger
D:\random_new_folder_for_data\dataset\1070.jpg,..\random_new_folder_for_data\dataset\1070.jpg,tiger
D:\random_new_folder_for_data\dataset\6601.jpg,..\random_new_folder_for_data\dataset\6601.jpg,tiger
D:\random_new_folder_for_data\dataset\1849.jpg,..\random_new_folder_for_data\dataset\1849.jpg,tiger
D:\random_new_folder_for_data\dataset\7135.jpg,..\random_new_folder_for_data\dataset\7135.jpg,tiger
D:\random_new_folder_for_data\dataset\9680.jpg,..\random_new_folder_for_data\dataset\9680.jpg,tiger
D:\random_new_folder_for_data\dataset\1675.jpg,..\random_new_folder_for_data\dataset\1675.jpg,tiger
D:\random_new_folder_for_data\dataset\9343.jpg,..\random_new_folder_for_data\dataset\9343.jpg,tiger
D:\random_new_folder_for_data\dataset\9261.jpg,..\random_new_folder_for_data\dataset\9261.jpg,tiger
D:\random_new_folder_for_data\dataset\3377.jpg,..\random_new_folder_for_data\dataset\3377.jpg,tiger
D:\random_new_folder_for_data\dataset\3255.jpg,..\random_new_folder_for_data\dataset\3255.jpg,tiger
D:\random_new_folder_for_data\dataset\4441.jpg,..\random_new_folder_for_data\dataset\4441.jpg,tiger
D:\random_new_folder_for_data\dataset\8415.jpg,..\random_new_folder_for_data\dataset\8415.jpg,tiger
D:\random_new_folder_for_data\dataset\2520.jpg,..\random_new_folder_for_data\dataset\2520.jpg,tiger
D:\random_new_folder_for_data\dataset\7412.jpg,..\random_new_folder_for_data\dataset\7412.jpg,tiger
D:\random_new_folder_for_data\dataset\9588.jpg,..\random_new_folder_for_data\dataset\9588.jpg,tiger
D:\random_new_folder_for_data\dataset\534.jpg,..\random_new_folder_for_data\dataset\534.jpg,tiger
D:\random_new_folder_for_data\dataset\3223.jpg,..\random_new_folder_for_data\dataset\3223.jpg,tiger
D:\random_new_folder_for_data\dataset\9823.jpg,..\random_new_folder_for_data\dataset\9823.jpg,tiger
D:\random_new_folder_for_data\dataset\6263.jpg,..\random_new_folder_for_data\dataset\6263.jpg,tiger
D:\random_new_folder_for_data\dataset\6189.jpg,..\random_new_folder_for_data\dataset\6189.jpg,tiger
D:\random_new_folder_for_data\dataset\1695.jpg,..\random_new_folder_for_data\dataset\1695.jpg,tiger
D:\random_new_folder_for_data\dataset\79.jpg,..\random_new_folder_for_data\dataset\79.jpg,tiger
D:\random_new_folder_for_data\dataset\8134.jpg,..\random_new_folder_for_data\dataset\8134.jpg,tiger
D:\random_new_folder_for_data\dataset\1985.jpg,..\random_new_folder_for_data\dataset\1985.jpg,tiger
D:\random_new_folder_for_data\dataset\82.jpg,..\random_new_folder_for_data\dataset\82.jpg,tiger
D:\random_new_folder_for_data\dataset\1096.jpg,..\random_new_folder_for_data\dataset\1096.jpg,tiger
D:\random_new_folder_for_data\dataset\6857.jpg,..\random_new_folder_for_data\dataset\6857.jpg,tiger
D:\random_new_folder_for_data\dataset\4488.jpg,..\random_new_folder_for_data\dataset\4488.jpg,tiger
D:\random_new_folder_for_data\dataset\3143.jpg,..\random_new_folder_for_data\dataset\3143.jpg,tiger
D:\random_new_folder_for_data\dataset\4091.jpg,..\random_new_folder_for_data\dataset\4091.jpg,tiger
D:\random_new_folder_for_data\dataset\3607.jpg,..\random_new_folder_for_data\dataset\3607.jpg,tiger
D:\random_new_folder_for_data\dataset\8704.jpg,..\random_new_folder_for_data\dataset\8704.jpg,tiger
D:\random_new_folder_for_data\dataset\8267.jpg,..\random_new_folder_for_data\dataset\8267.jpg,tiger
D:\random_new_folder_for_data\dataset\6703.jpg,..\random_new_folder_for_data\dataset\6703.jpg,tiger
D:\random_new_folder_for_data\dataset\306.jpg,..\random_new_folder_for_data\dataset\306.jpg,tiger
D:\random_new_folder_for_data\dataset\9297.jpg,..\random_new_folder_for_data\dataset\9297.jpg,tiger
D:\random_new_folder_for_data\dataset\1711.jpg,..\random_new_folder_for_data\dataset\1711.jpg,tiger
D:\random_new_folder_for_data\dataset\2412.jpg,..\random_new_folder_for_data\dataset\2412.jpg,tiger
D:\random_new_folder_for_data\dataset\9495.jpg,..\random_new_folder_for_data\dataset\9495.jpg,tiger
D:\random_new_folder_for_data\dataset\7646.jpg,..\random_new_folder_for_data\dataset\7646.jpg,tiger
D:\random_new_folder_for_data\dataset\2377.jpg,..\random_new_folder_for_data\dataset\2377.jpg,tiger
D:\random_new_folder_for_data\dataset\2415.jpg,..\random_new_folder_for_data\dataset\2415.jpg,tiger
D:\random_new_folder_for_data\dataset\7264.jpg,..\random_new_folder_for_data\dataset\7264.jpg,tiger
D:\random_new_folder_for_data\dataset\7457.jpg,..\random_new_folder_for_data\dataset\7457.jpg,tiger
D:\random_new_folder_for_data\dataset\5529.jpg,..\random_new_folder_for_data\dataset\5529.jpg,tiger
D:\random_new_folder_for_data\dataset\8241.jpg,..\random_new_folder_for_data\dataset\8241.jpg,tiger
D:\random_new_folder_for_data\dataset\9175.jpg,..\random_new_folder_for_data\dataset\9175.jpg,tiger
D:\random_new_folder_for_data\dataset\9154.jpg,..\random_new_folder_for_data\dataset\9154.jpg,tiger
D:\random_new_folder_for_data\dataset\3112.jpg,..\random_new_folder_for_data\dataset\3112.jpg,tiger
