absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\9403.jpg,..\random_new_folder_for_data\dataset\9403.jpg,tiger
D:\random_new_folder_for_data\dataset\8696.jpg,..\random_new_folder_for_data\dataset\8696.jpg,tiger
D:\random_new_folder_for_data\dataset\719.jpg,..\random_new_folder_for_data\dataset\719.jpg,tiger
D:\random_new_folder_for_data\dataset\2657.jpg,..\random_new_folder_for_data\dataset\2657.jpg,tiger
D:\random_new_folder_for_data\dataset\9175.jpg,..\random_new_folder_for_data\dataset\9175.jpg,tiger
D:\random_new_folder_for_data\dataset\3722.jpg,..\random_new_folder_for_data\dataset\3722.jpg,tiger
D:\random_new_folder_for_data\dataset\1948.jpg,..\random_new_folder_for_data\dataset\1948.jpg,tiger
D:\random_new_folder_for_data\dataset\1832.jpg,..\random_new_folder_for_data\dataset\1832.jpg,tiger
D:\random_new_folder_for_data\dataset\5487.jpg,..\random_new_folder_for_data\dataset\5487.jpg,tiger
D:\random_new_folder_for_data\dataset\731.jpg,..\random_new_folder_for_data\dataset\731.jpg,tiger
D:\random_new_folder_for_data\dataset\5470.jpg,..\random_new_folder_for_data\dataset\5470.jpg,tiger
D:\random_new_folder_for_data\dataset\9546.jpg,..\random_new_folder_for_data\dataset\9546.jpg,tiger
D:\random_new_folder_for_data\dataset\7584.jpg,..\random_new_folder_for_data\dataset\7584.jpg,tiger
D:\random_new_folder_for_data\dataset\5732.jpg,..\random_new_folder_for_data\dataset\5732.jpg,tiger
D:\random_new_folder_for_data\dataset\3943.jpg,..\random_new_folder_for_data\dataset\3943.jpg,tiger
D:\random_new_folder_for_data\dataset\5221.jpg,..\random_new_folder_for_data\dataset\5221.jpg,tiger
D:\random_new_folder_for_data\dataset\2163.jpg,..\random_new_folder_for_data\dataset\2163.jpg,tiger
D:\random_new_folder_for_data\dataset\5350.jpg,..\random_new_folder_for_data\dataset\5350.jpg,tiger
D:\random_new_folder_for_data\dataset\5915.jpg,..\random_new_folder_for_data\dataset\5915.jpg,tiger
D:\random_new_folder_for_data\dataset\9248.jpg,..\random_new_folder_for_data\dataset\9248.jpg,tiger
D:\random_new_folder_for_data\dataset\8486.jpg,..\random_new_folder_for_data\dataset\8486.jpg,tiger
D:\random_new_folder_for_data\dataset\8352.jpg,..\random_new_folder_for_data\dataset\8352.jpg,tiger
D:\random_new_folder_for_data\dataset\7173.jpg,..\random_new_folder_for_data\dataset\7173.jpg,tiger
D:\random_new_folder_for_data\dataset\1153.jpg,..\random_new_folder_for_data\dataset\1153.jpg,tiger
D:\random_new_folder_for_data\dataset\3550.jpg,..\random_new_folder_for_data\dataset\3550.jpg,tiger
D:\random_new_folder_for_data\dataset\5202.jpg,..\random_new_folder_for_data\dataset\5202.jpg,tiger
D:\random_new_folder_for_data\dataset\833.jpg,..\random_new_folder_for_data\dataset\833.jpg,tiger
D:\random_new_folder_for_data\dataset\7674.jpg,..\random_new_folder_for_data\dataset\7674.jpg,tiger
D:\random_new_folder_for_data\dataset\3442.jpg,..\random_new_folder_for_data\dataset\3442.jpg,tiger
D:\random_new_folder_for_data\dataset\4475.jpg,..\random_new_folder_for_data\dataset\4475.jpg,tiger
D:\random_new_folder_for_data\dataset\247.jpg,..\random_new_folder_for_data\dataset\247.jpg,tiger
D:\random_new_folder_for_data\dataset\453.jpg,..\random_new_folder_for_data\dataset\453.jpg,tiger
D:\random_new_folder_for_data\dataset\7751.jpg,..\random_new_folder_for_data\dataset\7751.jpg,tiger
D:\random_new_folder_for_data\dataset\517.jpg,..\random_new_folder_for_data\dataset\517.jpg,tiger
D:\random_new_folder_for_data\dataset\140.jpg,..\random_new_folder_for_data\dataset\140.jpg,tiger
D:\random_new_folder_for_data\dataset\873.jpg,..\random_new_folder_for_data\dataset\873.jpg,tiger
D:\random_new_folder_for_data\dataset\9148.jpg,..\random_new_folder_for_data\dataset\9148.jpg,tiger
D:\random_new_folder_for_data\dataset\4314.jpg,..\random_new_folder_for_data\dataset\4314.jpg,tiger
D:\random_new_folder_for_data\dataset\7492.jpg,..\random_new_folder_for_data\dataset\7492.jpg,tiger
D:\random_new_folder_for_data\dataset\3101.jpg,..\random_new_folder_for_data\dataset\3101.jpg,tiger
D:\random_new_folder_for_data\dataset\7612.jpg,..\random_new_folder_for_data\dataset\7612.jpg,tiger
D:\random_new_folder_for_data\dataset\6322.jpg,..\random_new_folder_for_data\dataset\6322.jpg,tiger
D:\random_new_folder_for_data\dataset\9483.jpg,..\random_new_folder_for_data\dataset\9483.jpg,tiger
D:\random_new_folder_for_data\dataset\2834.jpg,..\random_new_folder_for_data\dataset\2834.jpg,tiger
D:\random_new_folder_for_data\dataset\4578.jpg,..\random_new_folder_for_data\dataset\4578.jpg,tiger
D:\random_new_folder_for_data\dataset\4172.jpg,..\random_new_folder_for_data\dataset\4172.jpg,tiger
D:\random_new_folder_for_data\dataset\1946.jpg,..\random_new_folder_for_data\dataset\1946.jpg,tiger
D:\random_new_folder_for_data\dataset\6317.jpg,..\random_new_folder_for_data\dataset\6317.jpg,tiger
D:\random_new_folder_for_data\dataset\256.jpg,..\random_new_folder_for_data\dataset\256.jpg,tiger
D:\random_new_folder_for_data\dataset\9209.jpg,..\random_new_folder_for_data\dataset\9209.jpg,tiger
D:\random_new_folder_for_data\dataset\8874.jpg,..\random_new_folder_for_data\dataset\8874.jpg,tiger
D:\random_new_folder_for_data\dataset\3373.jpg,..\random_new_folder_for_data\dataset\3373.jpg,tiger
D:\random_new_folder_for_data\dataset\7292.jpg,..\random_new_folder_for_data\dataset\7292.jpg,tiger
D:\random_new_folder_for_data\dataset\8854.jpg,..\random_new_folder_for_data\dataset\8854.jpg,tiger
D:\random_new_folder_for_data\dataset\3320.jpg,..\random_new_folder_for_data\dataset\3320.jpg,tiger
D:\random_new_folder_for_data\dataset\1903.jpg,..\random_new_folder_for_data\dataset\1903.jpg,tiger
D:\random_new_folder_for_data\dataset\3882.jpg,..\random_new_folder_for_data\dataset\3882.jpg,tiger
D:\random_new_folder_for_data\dataset\139.jpg,..\random_new_folder_for_data\dataset\139.jpg,tiger
D:\random_new_folder_for_data\dataset\7244.jpg,..\random_new_folder_for_data\dataset\7244.jpg,tiger
D:\random_new_folder_for_data\dataset\8049.jpg,..\random_new_folder_for_data\dataset\8049.jpg,tiger
D:\random_new_folder_for_data\dataset\3760.jpg,..\random_new_folder_for_data\dataset\3760.jpg,tiger
D:\random_new_folder_for_data\dataset\3780.jpg,..\random_new_folder_for_data\dataset\3780.jpg,tiger
D:\random_new_folder_for_data\dataset\4652.jpg,..\random_new_folder_for_data\dataset\4652.jpg,tiger
D:\random_new_folder_for_data\dataset\4758.jpg,..\random_new_folder_for_data\dataset\4758.jpg,tiger
D:\random_new_folder_for_data\dataset\3070.jpg,..\random_new_folder_for_data\dataset\3070.jpg,tiger
D:\random_new_folder_for_data\dataset\6882.jpg,..\random_new_folder_for_data\dataset\6882.jpg,tiger
D:\random_new_folder_for_data\dataset\8774.jpg,..\random_new_folder_for_data\dataset\8774.jpg,tiger
D:\random_new_folder_for_data\dataset\3016.jpg,..\random_new_folder_for_data\dataset\3016.jpg,tiger
D:\random_new_folder_for_data\dataset\5056.jpg,..\random_new_folder_for_data\dataset\5056.jpg,tiger
D:\random_new_folder_for_data\dataset\9458.jpg,..\random_new_folder_for_data\dataset\9458.jpg,tiger
D:\random_new_folder_for_data\dataset\6420.jpg,..\random_new_folder_for_data\dataset\6420.jpg,tiger
D:\random_new_folder_for_data\dataset\2776.jpg,..\random_new_folder_for_data\dataset\2776.jpg,tiger
D:\random_new_folder_for_data\dataset\4668.jpg,..\random_new_folder_for_data\dataset\4668.jpg,tiger
D:\random_new_folder_for_data\dataset\1180.jpg,..\random_new_folder_for_data\dataset\1180.jpg,tiger
D:\random_new_folder_for_data\dataset\5007.jpg,..\random_new_folder_for_data\dataset\5007.jpg,tiger
D:\random_new_folder_for_data\dataset\294.jpg,..\random_new_folder_for_data\dataset\294.jpg,tiger
D:\random_new_folder_for_data\dataset\1629.jpg,..\random_new_folder_for_data\dataset\1629.jpg,tiger
D:\random_new_folder_for_data\dataset\1110.jpg,..\random_new_folder_for_data\dataset\1110.jpg,tiger
D:\random_new_folder_for_data\dataset\8875.jpg,..\random_new_folder_for_data\dataset\8875.jpg,tiger
D:\random_new_folder_for_data\dataset\3925.jpg,..\random_new_folder_for_data\dataset\3925.jpg,tiger
D:\random_new_folder_for_data\dataset\4300.jpg,..\random_new_folder_for_data\dataset\4300.jpg,tiger
D:\random_new_folder_for_data\dataset\9190.jpg,..\random_new_folder_for_data\dataset\9190.jpg,tiger
D:\random_new_folder_for_data\dataset\9475.jpg,..\random_new_folder_for_data\dataset\9475.jpg,tiger
D:\random_new_folder_for_data\dataset\2674.jpg,..\random_new_folder_for_data\dataset\2674.jpg,tiger
D:\random_new_folder_for_data\dataset\5791.jpg,..\random_new_folder_for_data\dataset\5791.jpg,tiger
D:\random_new_folder_for_data\dataset\3461.jpg,..\random_new_folder_for_data\dataset\3461.jpg,tiger
D:\random_new_folder_for_data\dataset\7214.jpg,..\random_new_folder_for_data\dataset\7214.jpg,tiger
D:\random_new_folder_for_data\dataset\2830.jpg,..\random_new_folder_for_data\dataset\2830.jpg,tiger
D:\random_new_folder_for_data\dataset\8118.jpg,..\random_new_folder_for_data\dataset\8118.jpg,tiger
D:\random_new_folder_for_data\dataset\4093.jpg,..\random_new_folder_for_data\dataset\4093.jpg,tiger
D:\random_new_folder_for_data\dataset\3264.jpg,..\random_new_folder_for_data\dataset\3264.jpg,tiger
D:\random_new_folder_for_data\dataset\8227.jpg,..\random_new_folder_for_data\dataset\8227.jpg,tiger
D:\random_new_folder_for_data\dataset\4724.jpg,..\random_new_folder_for_data\dataset\4724.jpg,tiger
D:\random_new_folder_for_data\dataset\7808.jpg,..\random_new_folder_for_data\dataset\7808.jpg,tiger
D:\random_new_folder_for_data\dataset\8957.jpg,..\random_new_folder_for_data\dataset\8957.jpg,tiger
D:\random_new_folder_for_data\dataset\7135.jpg,..\random_new_folder_for_data\dataset\7135.jpg,tiger
D:\random_new_folder_for_data\dataset\849.jpg,..\random_new_folder_for_data\dataset\849.jpg,tiger
D:\random_new_folder_for_data\dataset\6663.jpg,..\random_new_folder_for_data\dataset\6663.jpg,tiger
D:\random_new_folder_for_data\dataset\7504.jpg,..\random_new_folder_for_data\dataset\7504.jpg,tiger
D:\random_new_folder_for_data\dataset\5157.jpg,..\random_new_folder_for_data\dataset\5157.jpg,tiger
D:\random_new_folder_for_data\dataset\1109.jpg,..\random_new_folder_for_data\dataset\1109.jpg,tiger
D:\random_new_folder_for_data\dataset\2182.jpg,..\random_new_folder_for_data\dataset\2182.jpg,tiger
D:\random_new_folder_for_data\dataset\8108.jpg,..\random_new_folder_for_data\dataset\8108.jpg,tiger
D:\random_new_folder_for_data\dataset\3430.jpg,..\random_new_folder_for_data\dataset\3430.jpg,tiger
D:\random_new_folder_for_data\dataset\8608.jpg,..\random_new_folder_for_data\dataset\8608.jpg,tiger
D:\random_new_folder_for_data\dataset\6860.jpg,..\random_new_folder_for_data\dataset\6860.jpg,tiger
D:\random_new_folder_for_data\dataset\5391.jpg,..\random_new_folder_for_data\dataset\5391.jpg,tiger
D:\random_new_folder_for_data\dataset\4557.jpg,..\random_new_folder_for_data\dataset\4557.jpg,tiger
D:\random_new_folder_for_data\dataset\8279.jpg,..\random_new_folder_for_data\dataset\8279.jpg,tiger
D:\random_new_folder_for_data\dataset\1499.jpg,..\random_new_folder_for_data\dataset\1499.jpg,tiger
D:\random_new_folder_for_data\dataset\8795.jpg,..\random_new_folder_for_data\dataset\8795.jpg,tiger
D:\random_new_folder_for_data\dataset\1991.jpg,..\random_new_folder_for_data\dataset\1991.jpg,tiger
D:\random_new_folder_for_data\dataset\8322.jpg,..\random_new_folder_for_data\dataset\8322.jpg,tiger
D:\random_new_folder_for_data\dataset\8717.jpg,..\random_new_folder_for_data\dataset\8717.jpg,tiger
D:\random_new_folder_for_data\dataset\5478.jpg,..\random_new_folder_for_data\dataset\5478.jpg,tiger
D:\random_new_folder_for_data\dataset\7424.jpg,..\random_new_folder_for_data\dataset\7424.jpg,tiger
D:\random_new_folder_for_data\dataset\202.jpg,..\random_new_folder_for_data\dataset\202.jpg,tiger
D:\random_new_folder_for_data\dataset\2132.jpg,..\random_new_folder_for_data\dataset\2132.jpg,tiger
D:\random_new_folder_for_data\dataset\2892.jpg,..\random_new_folder_for_data\dataset\2892.jpg,tiger
D:\random_new_folder_for_data\dataset\571.jpg,..\random_new_folder_for_data\dataset\571.jpg,tiger
D:\random_new_folder_for_data\dataset\1609.jpg,..\random_new_folder_for_data\dataset\1609.jpg,tiger
D:\random_new_folder_for_data\dataset\6067.jpg,..\random_new_folder_for_data\dataset\6067.jpg,tiger
D:\random_new_folder_for_data\dataset\3802.jpg,..\random_new_folder_for_data\dataset\3802.jpg,tiger
D:\random_new_folder_for_data\dataset\4707.jpg,..\random_new_folder_for_data\dataset\4707.jpg,tiger
D:\random_new_folder_for_data\dataset\9864.jpg,..\random_new_folder_for_data\dataset\9864.jpg,tiger
D:\random_new_folder_for_data\dataset\932.jpg,..\random_new_folder_for_data\dataset\932.jpg,tiger
D:\random_new_folder_for_data\dataset\3093.jpg,..\random_new_folder_for_data\dataset\3093.jpg,tiger
D:\random_new_folder_for_data\dataset\8076.jpg,..\random_new_folder_for_data\dataset\8076.jpg,tiger
D:\random_new_folder_for_data\dataset\2629.jpg,..\random_new_folder_for_data\dataset\2629.jpg,tiger
D:\random_new_folder_for_data\dataset\149.jpg,..\random_new_folder_for_data\dataset\149.jpg,tiger
D:\random_new_folder_for_data\dataset\243.jpg,..\random_new_folder_for_data\dataset\243.jpg,tiger
D:\random_new_folder_for_data\dataset\841.jpg,..\random_new_folder_for_data\dataset\841.jpg,tiger
D:\random_new_folder_for_data\dataset\3992.jpg,..\random_new_folder_for_data\dataset\3992.jpg,tiger
D:\random_new_folder_for_data\dataset\5725.jpg,..\random_new_folder_for_data\dataset\5725.jpg,tiger
D:\random_new_folder_for_data\dataset\2598.jpg,..\random_new_folder_for_data\dataset\2598.jpg,tiger
D:\random_new_folder_for_data\dataset\4015.jpg,..\random_new_folder_for_data\dataset\4015.jpg,tiger
D:\random_new_folder_for_data\dataset\9367.jpg,..\random_new_folder_for_data\dataset\9367.jpg,tiger
D:\random_new_folder_for_data\dataset\925.jpg,..\random_new_folder_for_data\dataset\925.jpg,tiger
D:\random_new_folder_for_data\dataset\7369.jpg,..\random_new_folder_for_data\dataset\7369.jpg,tiger
D:\random_new_folder_for_data\dataset\997.jpg,..\random_new_folder_for_data\dataset\997.jpg,tiger
D:\random_new_folder_for_data\dataset\3358.jpg,..\random_new_folder_for_data\dataset\3358.jpg,tiger
D:\random_new_folder_for_data\dataset\7657.jpg,..\random_new_folder_for_data\dataset\7657.jpg,tiger
D:\random_new_folder_for_data\dataset\980.jpg,..\random_new_folder_for_data\dataset\980.jpg,tiger
D:\random_new_folder_for_data\dataset\2507.jpg,..\random_new_folder_for_data\dataset\2507.jpg,tiger
D:\random_new_folder_for_data\dataset\2934.jpg,..\random_new_folder_for_data\dataset\2934.jpg,tiger
D:\random_new_folder_for_data\dataset\9778.jpg,..\random_new_folder_for_data\dataset\9778.jpg,tiger
D:\random_new_folder_for_data\dataset\8394.jpg,..\random_new_folder_for_data\dataset\8394.jpg,tiger
D:\random_new_folder_for_data\dataset\7863.jpg,..\random_new_folder_for_data\dataset\7863.jpg,tiger
D:\random_new_folder_for_data\dataset\2189.jpg,..\random_new_folder_for_data\dataset\2189.jpg,tiger
D:\random_new_folder_for_data\dataset\6039.jpg,..\random_new_folder_for_data\dataset\6039.jpg,tiger
D:\random_new_folder_for_data\dataset\6073.jpg,..\random_new_folder_for_data\dataset\6073.jpg,tiger
D:\random_new_folder_for_data\dataset\7360.jpg,..\random_new_folder_for_data\dataset\7360.jpg,tiger
D:\random_new_folder_for_data\dataset\5594.jpg,..\random_new_folder_for_data\dataset\5594.jpg,tiger
D:\random_new_folder_for_data\dataset\8449.jpg,..\random_new_folder_for_data\dataset\8449.jpg,tiger
D:\random_new_folder_for_data\dataset\5930.jpg,..\random_new_folder_for_data\dataset\5930.jpg,tiger
D:\random_new_folder_for_data\dataset\5411.jpg,..\random_new_folder_for_data\dataset\5411.jpg,tiger
D:\random_new_folder_for_data\dataset\7442.jpg,..\random_new_folder_for_data\dataset\7442.jpg,tiger
D:\random_new_folder_for_data\dataset\2720.jpg,..\random_new_folder_for_data\dataset\2720.jpg,tiger
D:\random_new_folder_for_data\dataset\4765.jpg,..\random_new_folder_for_data\dataset\4765.jpg,tiger
D:\random_new_folder_for_data\dataset\3514.jpg,..\random_new_folder_for_data\dataset\3514.jpg,tiger
D:\random_new_folder_for_data\dataset\7797.jpg,..\random_new_folder_for_data\dataset\7797.jpg,tiger
D:\random_new_folder_for_data\dataset\8327.jpg,..\random_new_folder_for_data\dataset\8327.jpg,tiger
D:\random_new_folder_for_data\dataset\469.jpg,..\random_new_folder_for_data\dataset\469.jpg,tiger
D:\random_new_folder_for_data\dataset\8521.jpg,..\random_new_folder_for_data\dataset\8521.jpg,tiger
D:\random_new_folder_for_data\dataset\9576.jpg,..\random_new_folder_for_data\dataset\9576.jpg,tiger
D:\random_new_folder_for_data\dataset\4846.jpg,..\random_new_folder_for_data\dataset\4846.jpg,tiger
D:\random_new_folder_for_data\dataset\7747.jpg,..\random_new_folder_for_data\dataset\7747.jpg,tiger
D:\random_new_folder_for_data\dataset\2666.jpg,..\random_new_folder_for_data\dataset\2666.jpg,tiger
D:\random_new_folder_for_data\dataset\7591.jpg,..\random_new_folder_for_data\dataset\7591.jpg,tiger
D:\random_new_folder_for_data\dataset\9258.jpg,..\random_new_folder_for_data\dataset\9258.jpg,tiger
D:\random_new_folder_for_data\dataset\6572.jpg,..\random_new_folder_for_data\dataset\6572.jpg,tiger
D:\random_new_folder_for_data\dataset\6873.jpg,..\random_new_folder_for_data\dataset\6873.jpg,tiger
D:\random_new_folder_for_data\dataset\6656.jpg,..\random_new_folder_for_data\dataset\6656.jpg,tiger
D:\random_new_folder_for_data\dataset\6857.jpg,..\random_new_folder_for_data\dataset\6857.jpg,tiger
D:\random_new_folder_for_data\dataset\3161.jpg,..\random_new_folder_for_data\dataset\3161.jpg,tiger
D:\random_new_folder_for_data\dataset\9366.jpg,..\random_new_folder_for_data\dataset\9366.jpg,tiger
D:\random_new_folder_for_data\dataset\4605.jpg,..\random_new_folder_for_data\dataset\4605.jpg,tiger
